model,es,diff_nu/es,diff_tail/es,diff_nu/true_f,diff_tail/true_f_tail
Linear,2.68,0.03,-0.07,0.05,-0.12
Poly,2.75,0.03,-0.10,0.05,-0.17
NN,2.84,0.02,-0.12,0.03,-0.21
